enum||input||answer||estimate||correct
134||Can you find me a super market with starbucks nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
135||Can you find me a super market with coffee shop nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
136||Can you find me a super market with cafe nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
137||Can you find me a super market with college nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
138||Can you find me a super market with gas station nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
139||Can you find me a super market with park nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
140||Can you find me a super market with department store nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
141||Can you find me a super market with restaurent nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
142||Can you find me a super market with indoor parking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
143||Can you find me a super market with outdoor parking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
144||Can you find me a super market with my destination nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
145||Can you find me a supermarket with burger king nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
146||Can you find me a supermarket with burgerking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
147||Can you find me a supermarket with restroom nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
148||Can you find me a supermarket with restroom facility nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
149||Can you find me a supermarket with super market nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
150||Can you find me a supermarket with supermarket nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
151||Can you find me a supermarket with school nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
152||Can you find me a supermarket with starbucks nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
153||Can you find me a supermarket with coffee shop nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
154||Can you find me a supermarket with cafe nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
155||Can you find me a supermarket with college nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
156||Can you find me a supermarket with gas station nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
157||Can you find me a supermarket with park nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
158||Can you find me a supermarket with department store nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
159||Can you find me a supermarket with restaurent nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
160||Can you find me a supermarket with indoor parking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
161||Can you find me a supermarket with outdoor parking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
162||Can you find me a supermarket with my destination nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
163||Can you find me a school with burger king nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||O
164||Can you find me a school with burgerking nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
165||Can you find me a school with restroom nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
166||Can you find me a school with restroom facility nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
167||Can you find me a school with super market nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||O
168||Can you find me a school with supermarket nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
169||Can you find me a school with school nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
170||Can you find me a school with starbucks nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
171||Can you find me a school with coffee shop nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
172||Can you find me a school with cafe nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
173||Can you find me a school with college nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||O
174||Can you find me a school with gas station nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
175||Can you find me a school with park nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
176||Can you find me a school with department store nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
177||Can you find me a school with restaurent nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
178||Can you find me a school with indoor parking nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
179||Can you find me a school with outdoor parking nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
180||Can you find me a school with my destination nearby?||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
181||Can you find me a starbucks with burger king nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
182||Can you find me a starbucks with burgerking nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
183||Can you find me a starbucks with restroom nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
184||Can you find me a starbucks with restroom facility nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
185||Can you find me a starbucks with super market nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
186||Can you find me a starbucks with supermarket nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
187||Can you find me a starbucks with school nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
188||Can you find me a starbucks with starbucks nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
189||Can you find me a starbucks with coffee shop nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
190||Can you find me a starbucks with cafe nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
191||Can you find me a starbucks with college nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
192||Can you find me a starbucks with gas station nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
193||Can you find me a starbucks with park nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
194||Can you find me a starbucks with department store nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
195||Can you find me a starbucks with restaurent nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
196||Can you find me a starbucks with indoor parking nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
197||Can you find me a starbucks with outdoor parking nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
198||Can you find me a starbucks with my destination nearby?||[SEARCHFROM:STARBUCKSWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
199||Can you find me a coffee shop with burger king nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
200||Can you find me a coffee shop with burgerking nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
201||Can you find me a coffee shop with restroom nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
202||Can you find me a coffee shop with restroom facility nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
203||Can you find me a coffee shop with super market nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
204||Can you find me a coffee shop with supermarket nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
205||Can you find me a coffee shop with school nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
206||Can you find me a coffee shop with starbucks nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
207||Can you find me a coffee shop with coffee shop nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
208||Can you find me a coffee shop with cafe nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
209||Can you find me a coffee shop with college nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
210||Can you find me a coffee shop with gas station nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
211||Can you find me a coffee shop with park nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
212||Can you find me a coffee shop with department store nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
213||Can you find me a coffee shop with restaurent nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
214||Can you find me a coffee shop with indoor parking nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
215||Can you find me a coffee shop with outdoor parking nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
216||Can you find me a coffee shop with my destination nearby?||[SEARCHFROM:COFFEESHOPWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
217||Can you find me a cafe with burger king nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
218||Can you find me a cafe with burgerking nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
219||Can you find me a cafe with restroom nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
220||Can you find me a cafe with restroom facility nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
221||Can you find me a cafe with super market nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
222||Can you find me a cafe with supermarket nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
223||Can you find me a cafe with school nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
224||Can you find me a cafe with starbucks nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
225||Can you find me a cafe with coffee shop nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
226||Can you find me a cafe with cafe nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
227||Can you find me a cafe with college nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
228||Can you find me a cafe with gas station nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
229||Can you find me a cafe with park nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
230||Can you find me a cafe with department store nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
231||Can you find me a cafe with restaurent nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
232||Can you find me a cafe with indoor parking nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
233||Can you find me a cafe with outdoor parking nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
234||Can you find me a cafe with my destination nearby?||[SEARCHFROM:CAFEWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
235||Can you find me a college with burger king nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
236||Can you find me a college with burgerking nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
237||Can you find me a college with restroom nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
238||Can you find me a college with restroom facility nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
239||Can you find me a college with super market nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
240||Can you find me a college with supermarket nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
241||Can you find me a college with school nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
242||Can you find me a college with starbucks nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
243||Can you find me a college with coffee shop nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
244||Can you find me a college with cafe nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
245||Can you find me a college with college nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
246||Can you find me a college with gas station nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
247||Can you find me a college with park nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
248||Can you find me a college with department store nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
249||Can you find me a college with restaurent nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
250||Can you find me a college with indoor parking nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
251||Can you find me a college with outdoor parking nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
252||Can you find me a college with my destination nearby?||[SEARCHFROM:COLLEGEWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
253||Can you find me a gas station with burger king nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
254||Can you find me a gas station with burgerking nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
255||Can you find me a gas station with restroom nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
256||Can you find me a gas station with restroom facility nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
257||Can you find me a gas station with super market nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
258||Can you find me a gas station with supermarket nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
259||Can you find me a gas station with school nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
260||Can you find me a gas station with starbucks nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
261||Can you find me a gas station with coffee shop nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
262||Can you find me a gas station with cafe nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
263||Can you find me a gas station with college nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
264||Can you find me a gas station with gas station nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
265||Can you find me a gas station with park nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
266||Can you find me a gas station with department store nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
267||Can you find me a gas station with restaurent nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
268||Can you find me a gas station with indoor parking nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
269||Can you find me a gas station with outdoor parking nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
270||Can you find me a gas station with my destination nearby?||[SEARCHFROM:GASSTATIONWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
271||Can you find me a park with burger king nearby?||[SEARCHFROM:PARKWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
272||Can you find me a park with burgerking nearby?||[SEARCHFROM:PARKWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
